nohup: ignoring input
Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + softclip(diag-mul) + pcl(protein1d-protein3d)
RESUMED FROM: outputs/davis_softclip_pcl_diagmul_bs4_ep200_a05_gpu0/latest_model.pt | start_epoch=44 | best_val_rmse=0.555825

EPOCH 44/200
  STEP 100/5739 | TOTAL_LOSS=0.145332 | REG_LOSS=0.021216 | SOFTCLIP_LOSS=1.241162 | PCL_LOSS=0.000000 | MEAN_GATE=0.3616 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2854 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.145658
  STEP 1300/5739 | TOTAL_LOSS=0.451372 | REG_LOSS=0.350908 | SOFTCLIP_LOSS=1.004639 | PCL_LOSS=0.000000 | MEAN_GATE=0.3208 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2659 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.592375
  STEP 1400/5739 | TOTAL_LOSS=0.461597 | REG_LOSS=0.377158 | SOFTCLIP_LOSS=0.840470 | PCL_LOSS=0.003914 | MEAN_GATE=0.3772 | MEAN_VALID_PER_ROW=2.75 | MEAN_VALID_OFFDIAG=1.75 | MEAN_DIAG_PRIOR_MASS=0.4856 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.614132
  STEP 1500/5739 | TOTAL_LOSS=0.187983 | REG_LOSS=0.072140 | SOFTCLIP_LOSS=1.158437 | PCL_LOSS=0.000000 | MEAN_GATE=0.3239 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.4093 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.268589
  STEP 1600/5739 | TOTAL_LOSS=0.231518 | REG_LOSS=0.122670 | SOFTCLIP_LOSS=1.088416 | PCL_LOSS=0.000061 | MEAN_GATE=0.2704 | MEAN_VALID_PER_ROW=4.00 | MEAN_VALID_OFFDIAG=3.00 | MEAN_DIAG_PRIOR_MASS=0.4665 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.350243
  STEP 1700/5739 | TOTAL_LOSS=0.124124 | REG_LOSS=0.030026 | SOFTCLIP_LOSS=0.940938 | PCL_LOSS=0.000038 | MEAN_GATE=0.3253 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.4076 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.173281
  STEP 1800/5739 | TOTAL_LOSS=0.142586 | REG_LOSS=0.033638 | SOFTCLIP_LOSS=1.065627 | PCL_LOSS=0.023861 | MEAN_GATE=0.3744 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.2740 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.183405
  STEP 1900/5739 | TOTAL_LOSS=1.723055 | REG_LOSS=1.633000 | SOFTCLIP_LOSS=0.899719 | PCL_LOSS=0.000833 | MEAN_GATE=0.3254 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.5668 | DIAG_ALPHA=0.50 | BATCH_RMSE=1.277889
  STEP 2000/5739 | TOTAL_LOSS=0.933030 | REG_LOSS=0.838045 | SOFTCLIP_LOSS=0.945171 | PCL_LOSS=0.004684 | MEAN_GATE=0.2822 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.4498 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.915448
  STEP 2100/5739 | TOTAL_LOSS=0.238280 | REG_LOSS=0.138416 | SOFTCLIP_LOSS=0.962944 | PCL_LOSS=0.035699 | MEAN_GATE=0.2985 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.4560 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.372043
  STEP 2200/5739 | TOTAL_LOSS=0.684208 | REG_LOSS=0.560429 | SOFTCLIP_LOSS=1.128574 | PCL_LOSS=0.109210 | MEAN_GATE=0.3838 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.5299 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.748618
  STEP 2300/5739 | TOTAL_LOSS=0.241451 | REG_LOSS=0.107455 | SOFTCLIP_LOSS=1.142115 | PCL_LOSS=0.197840 | MEAN_GATE=0.3291 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3148 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.327804
  STEP 2400/5739 | TOTAL_LOSS=0.314810 | REG_LOSS=0.186103 | SOFTCLIP_LOSS=1.233865 | PCL_LOSS=0.053204 | MEAN_GATE=0.3234 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3500 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.431396
  STEP 2500/5739 | TOTAL_LOSS=0.670684 | REG_LOSS=0.569017 | SOFTCLIP_LOSS=1.011538 | PCL_LOSS=0.005132 | MEAN_GATE=0.3584 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.4288 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.754332
  STEP 2600/5739 | TOTAL_LOSS=0.949668 | REG_LOSS=0.815856 | SOFTCLIP_LOSS=0.982187 | PCL_LOSS=0.355931 | MEAN_GATE=0.3420 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3980 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.903247
  STEP 2700/5739 | TOTAL_LOSS=0.638770 | REG_LOSS=0.535238 | SOFTCLIP_LOSS=1.035322 | PCL_LOSS=0.000003 | MEAN_GATE=0.3579 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.2954 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.731599
  STEP 2800/5739 | TOTAL_LOSS=0.174678 | REG_LOSS=0.035914 | SOFTCLIP_LOSS=1.319270 | PCL_LOSS=0.068377 | MEAN_GATE=0.3231 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3494 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.189509
  STEP 2900/5739 | TOTAL_LOSS=0.232371 | REG_LOSS=0.113092 | SOFTCLIP_LOSS=1.192786 | PCL_LOSS=0.000000 | MEAN_GATE=0.3871 | MEAN_VALID_PER_ROW=4.00 | MEAN_VALID_OFFDIAG=3.00 | MEAN_DIAG_PRIOR_MASS=0.2117 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.336292
  STEP 3000/5739 | TOTAL_LOSS=0.221441 | REG_LOSS=0.142886 | SOFTCLIP_LOSS=0.785169 | PCL_LOSS=0.000376 | MEAN_GATE=0.3514 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.3353 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.378003
  STEP 3100/5739 | TOTAL_LOSS=0.377012 | REG_LOSS=0.244550 | SOFTCLIP_LOSS=1.324439 | PCL_LOSS=0.000185 | MEAN_GATE=0.3585 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3413 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.494520
  STEP 3200/5739 | TOTAL_LOSS=0.614187 | REG_LOSS=0.509427 | SOFTCLIP_LOSS=0.944287 | PCL_LOSS=0.103313 | MEAN_GATE=0.3779 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2065 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.713742
  STEP 3300/5739 | TOTAL_LOSS=0.158743 | REG_LOSS=0.056301 | SOFTCLIP_LOSS=1.023583 | PCL_LOSS=0.000841 | MEAN_GATE=0.3331 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.4205 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.237278
  STEP 3400/5739 | TOTAL_LOSS=0.227718 | REG_LOSS=0.129411 | SOFTCLIP_LOSS=0.982154 | PCL_LOSS=0.000920 | MEAN_GATE=0.3207 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.2281 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.359737
  STEP 3500/5739 | TOTAL_LOSS=0.236512 | REG_LOSS=0.062671 | SOFTCLIP_LOSS=1.150751 | PCL_LOSS=0.587658 | MEAN_GATE=0.3754 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3882 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.250341
  STEP 3600/5739 | TOTAL_LOSS=0.236232 | REG_LOSS=0.102202 | SOFTCLIP_LOSS=1.280678 | PCL_LOSS=0.059625 | MEAN_GATE=0.4241 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3810 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.319691
  STEP 3700/5739 | TOTAL_LOSS=1.055332 | REG_LOSS=0.947495 | SOFTCLIP_LOSS=1.078366 | PCL_LOSS=0.000001 | MEAN_GATE=0.3699 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.5841 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.973394
  STEP 3800/5739 | TOTAL_LOSS=0.146325 | REG_LOSS=0.020675 | SOFTCLIP_LOSS=1.121017 | PCL_LOSS=0.135489 | MEAN_GATE=0.2916 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3343 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.143787
  STEP 3900/5739 | TOTAL_LOSS=0.178840 | REG_LOSS=0.072860 | SOFTCLIP_LOSS=1.059796 | PCL_LOSS=0.000000 | MEAN_GATE=0.3574 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3177 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.269926
  STEP 4000/5739 | TOTAL_LOSS=0.296357 | REG_LOSS=0.153700 | SOFTCLIP_LOSS=1.257350 | PCL_LOSS=0.169229 | MEAN_GATE=0.3591 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3692 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.392045
  STEP 4100/5739 | TOTAL_LOSS=0.312937 | REG_LOSS=0.209729 | SOFTCLIP_LOSS=1.032086 | PCL_LOSS=0.000000 | MEAN_GATE=0.3713 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.3615 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.457961
  STEP 4200/5739 | TOTAL_LOSS=0.391564 | REG_LOSS=0.277368 | SOFTCLIP_LOSS=1.141929 | PCL_LOSS=0.000028 | MEAN_GATE=0.3127 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.4239 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.526658
  STEP 4300/5739 | TOTAL_LOSS=0.149507 | REG_LOSS=0.027475 | SOFTCLIP_LOSS=1.220169 | PCL_LOSS=0.000146 | MEAN_GATE=0.3068 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3810 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.165756
  STEP 4400/5739 | TOTAL_LOSS=0.133624 | REG_LOSS=0.024401 | SOFTCLIP_LOSS=1.092228 | PCL_LOSS=0.000000 | MEAN_GATE=0.4036 | MEAN_VALID_PER_ROW=4.00 | MEAN_VALID_OFFDIAG=3.00 | MEAN_DIAG_PRIOR_MASS=0.2911 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.156208
  STEP 4500/5739 | TOTAL_LOSS=0.219202 | REG_LOSS=0.095033 | SOFTCLIP_LOSS=1.239244 | PCL_LOSS=0.002440 | MEAN_GATE=0.3372 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3463 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.308274
  STEP 4600/5739 | TOTAL_LOSS=0.222849 | REG_LOSS=0.108139 | SOFTCLIP_LOSS=1.147049 | PCL_LOSS=0.000050 | MEAN_GATE=0.3432 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.4409 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.328845
  STEP 4700/5739 | TOTAL_LOSS=0.191134 | REG_LOSS=0.054914 | SOFTCLIP_LOSS=1.299060 | PCL_LOSS=0.063141 | MEAN_GATE=0.3184 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3374 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.234337
  STEP 4800/5739 | TOTAL_LOSS=0.258420 | REG_LOSS=0.143434 | SOFTCLIP_LOSS=1.101651 | PCL_LOSS=0.048215 | MEAN_GATE=0.3076 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3587 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.378726
  STEP 4900/5739 | TOTAL_LOSS=5.821004 | REG_LOSS=5.701825 | SOFTCLIP_LOSS=1.173103 | PCL_LOSS=0.018680 | MEAN_GATE=0.3063 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.4412 | DIAG_ALPHA=0.50 | BATCH_RMSE=2.387850
  STEP 5000/5739 | TOTAL_LOSS=0.897316 | REG_LOSS=0.776255 | SOFTCLIP_LOSS=1.210607 | PCL_LOSS=0.000000 | MEAN_GATE=0.3200 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.4638 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.881054
  STEP 5100/5739 | TOTAL_LOSS=0.228758 | REG_LOSS=0.142191 | SOFTCLIP_LOSS=0.862910 | PCL_LOSS=0.002755 | MEAN_GATE=0.3526 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.4604 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.377082
  STEP 5200/5739 | TOTAL_LOSS=0.218198 | REG_LOSS=0.102116 | SOFTCLIP_LOSS=1.053341 | PCL_LOSS=0.107473 | MEAN_GATE=0.3454 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3603 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.319556
  STEP 5300/5739 | TOTAL_LOSS=0.416320 | REG_LOSS=0.309680 | SOFTCLIP_LOSS=1.056065 | PCL_LOSS=0.010335 | MEAN_GATE=0.2888 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2715 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.556489
  STEP 5400/5739 | TOTAL_LOSS=0.334491 | REG_LOSS=0.204556 | SOFTCLIP_LOSS=1.268206 | PCL_LOSS=0.031150 | MEAN_GATE=0.3223 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3137 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.452278
  STEP 5500/5739 | TOTAL_LOSS=0.340517 | REG_LOSS=0.245877 | SOFTCLIP_LOSS=0.945592 | PCL_LOSS=0.000815 | MEAN_GATE=0.4114 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.4280 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.495860
  STEP 5600/5739 | TOTAL_LOSS=0.357163 | REG_LOSS=0.232172 | SOFTCLIP_LOSS=0.782306 | PCL_LOSS=0.467603 | MEAN_GATE=0.3529 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.4629 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.481842
  STEP 5700/5739 | TOTAL_LOSS=0.317171 | REG_LOSS=0.201529 | SOFTCLIP_LOSS=1.141264 | PCL_LOSS=0.015159 | MEAN_GATE=0.3393 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.1834 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.448920
[EPOCH 044/200] TRAIN: TOTAL=0.436735 | REG=0.320036 | SOFTCLIP=1.074996 | PCL=0.091988 | RMSE=0.565718 | MAE=0.374552 | CI=0.851933 | RM2=0.576161
[EPOCH 044/200] VAL  : TOTAL=0.343979 | REG=0.299160 | SOFTCLIP=0.386516 | PCL=0.061676 | RMSE=0.546955 | MAE=0.343427 | CI=0.867167 | RM2=0.567725
  SAVED NEW BEST MODEL | EPOCH=044 | BEST_VAL_RMSE=0.546955 | BEST_VAL_MAE=0.343427 | BEST_VAL_CI=0.867167 | BEST_VAL_RM2=0.567725

EPOCH 45/200
  STEP 100/5739 | TOTAL_LOSS=0.171635 | REG_LOSS=0.051162 | SOFTCLIP_LOSS=1.097854 | PCL_LOSS=0.106871 | MEAN_GATE=0.3785 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3156 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.226191
  STEP 200/5739 | TOTAL_LOSS=0.796229 | REG_LOSS=0.675047 | SOFTCLIP_LOSS=1.177447 | PCL_LOSS=0.034364 | MEAN_GATE=0.3873 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.4713 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.821613
  STEP 300/5739 | TOTAL_LOSS=0.158827 | REG_LOSS=0.028327 | SOFTCLIP_LOSS=0.884655 | PCL_LOSS=0.420342 | MEAN_GATE=0.3784 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.2250 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.168307
  STEP 400/5739 | TOTAL_LOSS=0.301160 | REG_LOSS=0.198982 | SOFTCLIP_LOSS=1.021776 | PCL_LOSS=0.000005 | MEAN_GATE=0.3316 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3011 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.446074
  STEP 500/5739 | TOTAL_LOSS=0.202971 | REG_LOSS=0.080682 | SOFTCLIP_LOSS=1.046018 | PCL_LOSS=0.176879 | MEAN_GATE=0.2806 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3626 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.284045
  STEP 600/5739 | TOTAL_LOSS=0.284477 | REG_LOSS=0.168071 | SOFTCLIP_LOSS=1.164057 | PCL_LOSS=0.000001 | MEAN_GATE=0.3574 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2212 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.409965
  STEP 700/5739 | TOTAL_LOSS=0.306052 | REG_LOSS=0.185501 | SOFTCLIP_LOSS=1.205514 | PCL_LOSS=0.000000 | MEAN_GATE=0.3547 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3495 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.430698
  STEP 800/5739 | TOTAL_LOSS=0.230188 | REG_LOSS=0.088366 | SOFTCLIP_LOSS=1.325336 | PCL_LOSS=0.092887 | MEAN_GATE=0.3044 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3723 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.297263
  STEP 900/5739 | TOTAL_LOSS=0.169673 | REG_LOSS=0.044349 | SOFTCLIP_LOSS=1.252594 | PCL_LOSS=0.000647 | MEAN_GATE=0.3312 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3780 | DIAG_ALPHA=0.50 | BATCH_RMSE=0.210591
