nohup: ignoring input
Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + softclip(diag-mul) + pcl(protein1d-protein3d)
RESUMED FROM: outputs/davis_softclip_pcl_diagmul_bs4_ep200_a02_gpu0/latest_model.pt | start_epoch=40 | best_val_rmse=0.551711

EPOCH 40/200
  STEP 100/5739 | TOTAL_LOSS=0.237311 | REG_LOSS=0.115535 | SOFTCLIP_LOSS=1.217761 | PCL_LOSS=0.000001 | MEAN_GATE=0.2974 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2426 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.339905
  STEP 1200/5739 | TOTAL_LOSS=0.517392 | REG_LOSS=0.427993 | SOFTCLIP_LOSS=0.792923 | PCL_LOSS=0.101064 | MEAN_GATE=0.2914 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.4434 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.654212
  STEP 1300/5739 | TOTAL_LOSS=0.447076 | REG_LOSS=0.348991 | SOFTCLIP_LOSS=0.980850 | PCL_LOSS=0.000000 | MEAN_GATE=0.3153 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2445 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.590755
  STEP 1400/5739 | TOTAL_LOSS=0.385945 | REG_LOSS=0.302623 | SOFTCLIP_LOSS=0.831103 | PCL_LOSS=0.002125 | MEAN_GATE=0.3242 | MEAN_VALID_PER_ROW=2.75 | MEAN_VALID_OFFDIAG=1.75 | MEAN_DIAG_PRIOR_MASS=0.4370 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.550111
  STEP 1500/5739 | TOTAL_LOSS=0.196480 | REG_LOSS=0.077734 | SOFTCLIP_LOSS=1.187459 | PCL_LOSS=0.000000 | MEAN_GATE=0.2858 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3575 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.278808
  STEP 1600/5739 | TOTAL_LOSS=0.272537 | REG_LOSS=0.163225 | SOFTCLIP_LOSS=1.090773 | PCL_LOSS=0.002353 | MEAN_GATE=0.2261 | MEAN_VALID_PER_ROW=4.00 | MEAN_VALID_OFFDIAG=3.00 | MEAN_DIAG_PRIOR_MASS=0.4306 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.404011
  STEP 1700/5739 | TOTAL_LOSS=0.337210 | REG_LOSS=0.241376 | SOFTCLIP_LOSS=0.958339 | PCL_LOSS=0.000001 | MEAN_GATE=0.3216 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3666 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.491301
  STEP 1800/5739 | TOTAL_LOSS=0.121615 | REG_LOSS=0.015296 | SOFTCLIP_LOSS=1.058113 | PCL_LOSS=0.005071 | MEAN_GATE=0.3666 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.2355 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.123678
  STEP 1900/5739 | TOTAL_LOSS=0.592956 | REG_LOSS=0.508643 | SOFTCLIP_LOSS=0.842234 | PCL_LOSS=0.000897 | MEAN_GATE=0.3017 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.5312 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.713192
  STEP 2000/5739 | TOTAL_LOSS=1.768778 | REG_LOSS=1.673059 | SOFTCLIP_LOSS=0.925379 | PCL_LOSS=0.031818 | MEAN_GATE=0.2258 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.4130 | DIAG_ALPHA=0.20 | BATCH_RMSE=1.293468
  STEP 2100/5739 | TOTAL_LOSS=0.218623 | REG_LOSS=0.099550 | SOFTCLIP_LOSS=0.995072 | PCL_LOSS=0.195661 | MEAN_GATE=0.2535 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.4237 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.315515
  STEP 2200/5739 | TOTAL_LOSS=0.856027 | REG_LOSS=0.734639 | SOFTCLIP_LOSS=1.149777 | PCL_LOSS=0.064096 | MEAN_GATE=0.3007 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.4834 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.857111
  STEP 2300/5739 | TOTAL_LOSS=0.172193 | REG_LOSS=0.023780 | SOFTCLIP_LOSS=1.127686 | PCL_LOSS=0.356439 | MEAN_GATE=0.2570 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.2711 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.154209
  STEP 2400/5739 | TOTAL_LOSS=0.596661 | REG_LOSS=0.466368 | SOFTCLIP_LOSS=1.253872 | PCL_LOSS=0.049058 | MEAN_GATE=0.3068 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3041 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.682911
  STEP 2500/5739 | TOTAL_LOSS=0.148834 | REG_LOSS=0.035626 | SOFTCLIP_LOSS=1.046687 | PCL_LOSS=0.085399 | MEAN_GATE=0.3115 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3911 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.188748
  STEP 2600/5739 | TOTAL_LOSS=0.226052 | REG_LOSS=0.091099 | SOFTCLIP_LOSS=0.963401 | PCL_LOSS=0.386123 | MEAN_GATE=0.2927 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3572 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.301827
  STEP 2700/5739 | TOTAL_LOSS=0.611350 | REG_LOSS=0.506101 | SOFTCLIP_LOSS=1.052487 | PCL_LOSS=0.000000 | MEAN_GATE=0.3074 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.2558 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.711408
  STEP 2800/5739 | TOTAL_LOSS=0.205245 | REG_LOSS=0.057983 | SOFTCLIP_LOSS=1.337120 | PCL_LOSS=0.135499 | MEAN_GATE=0.2867 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3009 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.240797
  STEP 2900/5739 | TOTAL_LOSS=0.468540 | REG_LOSS=0.352049 | SOFTCLIP_LOSS=1.164912 | PCL_LOSS=0.000000 | MEAN_GATE=0.3450 | MEAN_VALID_PER_ROW=4.00 | MEAN_VALID_OFFDIAG=3.00 | MEAN_DIAG_PRIOR_MASS=0.1787 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.593337
  STEP 3000/5739 | TOTAL_LOSS=0.242669 | REG_LOSS=0.165512 | SOFTCLIP_LOSS=0.771563 | PCL_LOSS=0.000013 | MEAN_GATE=0.3020 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.3067 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.406831
  STEP 3100/5739 | TOTAL_LOSS=0.222481 | REG_LOSS=0.088385 | SOFTCLIP_LOSS=1.339004 | PCL_LOSS=0.001956 | MEAN_GATE=0.3225 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2933 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.297296
  STEP 3200/5739 | TOTAL_LOSS=0.985979 | REG_LOSS=0.882847 | SOFTCLIP_LOSS=0.959301 | PCL_LOSS=0.072022 | MEAN_GATE=0.3214 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.1842 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.939599
  STEP 3300/5739 | TOTAL_LOSS=0.207268 | REG_LOSS=0.102322 | SOFTCLIP_LOSS=1.049430 | PCL_LOSS=0.000032 | MEAN_GATE=0.2974 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.3728 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.319878
  STEP 3400/5739 | TOTAL_LOSS=0.259682 | REG_LOSS=0.161396 | SOFTCLIP_LOSS=0.962987 | PCL_LOSS=0.019874 | MEAN_GATE=0.3082 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.1940 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.401741
  STEP 3500/5739 | TOTAL_LOSS=0.175620 | REG_LOSS=0.036559 | SOFTCLIP_LOSS=1.167164 | PCL_LOSS=0.223447 | MEAN_GATE=0.3397 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3385 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.191205
  STEP 3600/5739 | TOTAL_LOSS=0.318244 | REG_LOSS=0.177122 | SOFTCLIP_LOSS=1.263662 | PCL_LOSS=0.147556 | MEAN_GATE=0.3539 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3304 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.420859
  STEP 3700/5739 | TOTAL_LOSS=0.686774 | REG_LOSS=0.583063 | SOFTCLIP_LOSS=1.037115 | PCL_LOSS=0.000000 | MEAN_GATE=0.3390 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.5415 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.763585
  STEP 3800/5739 | TOTAL_LOSS=0.156589 | REG_LOSS=0.028320 | SOFTCLIP_LOSS=1.131951 | PCL_LOSS=0.150742 | MEAN_GATE=0.2818 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2937 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.168284
  STEP 3900/5739 | TOTAL_LOSS=0.331496 | REG_LOSS=0.224639 | SOFTCLIP_LOSS=1.068567 | PCL_LOSS=0.000000 | MEAN_GATE=0.3072 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.2752 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.473961
  STEP 4000/5739 | TOTAL_LOSS=0.234182 | REG_LOSS=0.100985 | SOFTCLIP_LOSS=1.255668 | PCL_LOSS=0.076302 | MEAN_GATE=0.3386 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3197 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.317782
  STEP 4100/5739 | TOTAL_LOSS=0.449581 | REG_LOSS=0.342217 | SOFTCLIP_LOSS=1.073648 | PCL_LOSS=0.000000 | MEAN_GATE=0.2935 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.3137 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.584993
  STEP 4200/5739 | TOTAL_LOSS=0.373189 | REG_LOSS=0.257767 | SOFTCLIP_LOSS=1.153984 | PCL_LOSS=0.000231 | MEAN_GATE=0.2816 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3821 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.507708
  STEP 4300/5739 | TOTAL_LOSS=0.163020 | REG_LOSS=0.039720 | SOFTCLIP_LOSS=1.232962 | PCL_LOSS=0.000035 | MEAN_GATE=0.2158 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3304 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.199299
  STEP 4400/5739 | TOTAL_LOSS=0.208901 | REG_LOSS=0.099985 | SOFTCLIP_LOSS=1.089160 | PCL_LOSS=0.000002 | MEAN_GATE=0.3283 | MEAN_VALID_PER_ROW=4.00 | MEAN_VALID_OFFDIAG=3.00 | MEAN_DIAG_PRIOR_MASS=0.2474 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.316203
  STEP 4500/5739 | TOTAL_LOSS=0.181610 | REG_LOSS=0.060104 | SOFTCLIP_LOSS=1.213784 | PCL_LOSS=0.001277 | MEAN_GATE=0.2739 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.2995 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.245160
  STEP 4600/5739 | TOTAL_LOSS=0.181492 | REG_LOSS=0.066107 | SOFTCLIP_LOSS=1.153749 | PCL_LOSS=0.000103 | MEAN_GATE=0.3388 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3896 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.257113
  STEP 4700/5739 | TOTAL_LOSS=0.205698 | REG_LOSS=0.078916 | SOFTCLIP_LOSS=1.267801 | PCL_LOSS=0.000012 | MEAN_GATE=0.2720 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2897 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.280921
  STEP 4800/5739 | TOTAL_LOSS=0.204822 | REG_LOSS=0.096347 | SOFTCLIP_LOSS=1.059730 | PCL_LOSS=0.025022 | MEAN_GATE=0.2605 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3110 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.310398
  STEP 4900/5739 | TOTAL_LOSS=6.002574 | REG_LOSS=5.882360 | SOFTCLIP_LOSS=1.192293 | PCL_LOSS=0.009857 | MEAN_GATE=0.3235 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.4028 | DIAG_ALPHA=0.20 | BATCH_RMSE=2.425358
  STEP 5000/5739 | TOTAL_LOSS=0.802511 | REG_LOSS=0.682078 | SOFTCLIP_LOSS=1.204290 | PCL_LOSS=0.000037 | MEAN_GATE=0.2735 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.4131 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.825880
  STEP 5100/5739 | TOTAL_LOSS=0.140041 | REG_LOSS=0.053248 | SOFTCLIP_LOSS=0.867888 | PCL_LOSS=0.000039 | MEAN_GATE=0.3142 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.4285 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.230756
  STEP 5200/5739 | TOTAL_LOSS=0.219775 | REG_LOSS=0.091142 | SOFTCLIP_LOSS=1.015446 | PCL_LOSS=0.270884 | MEAN_GATE=0.2749 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3207 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.301897
  STEP 5300/5739 | TOTAL_LOSS=0.306742 | REG_LOSS=0.199139 | SOFTCLIP_LOSS=1.075639 | PCL_LOSS=0.000398 | MEAN_GATE=0.2705 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2336 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.446250
  STEP 5400/5739 | TOTAL_LOSS=0.320496 | REG_LOSS=0.191753 | SOFTCLIP_LOSS=1.275064 | PCL_LOSS=0.012365 | MEAN_GATE=0.2946 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.2687 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.437897
  STEP 5500/5739 | TOTAL_LOSS=0.458425 | REG_LOSS=0.357018 | SOFTCLIP_LOSS=0.940584 | PCL_LOSS=0.073486 | MEAN_GATE=0.3999 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.3817 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.597510
  STEP 5600/5739 | TOTAL_LOSS=0.451654 | REG_LOSS=0.331952 | SOFTCLIP_LOSS=0.762890 | PCL_LOSS=0.434127 | MEAN_GATE=0.3327 | MEAN_VALID_PER_ROW=3.00 | MEAN_VALID_OFFDIAG=2.00 | MEAN_DIAG_PRIOR_MASS=0.4475 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.576153
  STEP 5700/5739 | TOTAL_LOSS=0.376511 | REG_LOSS=0.264093 | SOFTCLIP_LOSS=1.122796 | PCL_LOSS=0.001384 | MEAN_GATE=0.3248 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.1535 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.513899
[EPOCH 040/200] TRAIN: TOTAL=0.454149 | REG=0.337789 | SOFTCLIP=1.072999 | PCL=0.090597 | RMSE=0.581196 | MAE=0.389767 | CI=0.842608 | RM2=0.553146
[EPOCH 040/200] VAL  : TOTAL=0.358039 | REG=0.313211 | SOFTCLIP=0.386734 | PCL=0.061546 | RMSE=0.559652 | MAE=0.351987 | CI=0.860775 | RM2=0.542245

EPOCH 41/200
  STEP 100/5739 | TOTAL_LOSS=0.159238 | REG_LOSS=0.040005 | SOFTCLIP_LOSS=1.082520 | PCL_LOSS=0.109813 | MEAN_GATE=0.3348 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.2727 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.200013
  STEP 200/5739 | TOTAL_LOSS=1.242379 | REG_LOSS=1.131385 | SOFTCLIP_LOSS=1.109924 | PCL_LOSS=0.000014 | MEAN_GATE=0.3506 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.4303 | DIAG_ALPHA=0.20 | BATCH_RMSE=1.063666
  STEP 300/5739 | TOTAL_LOSS=0.554041 | REG_LOSS=0.430986 | SOFTCLIP_LOSS=0.857974 | PCL_LOSS=0.372582 | MEAN_GATE=0.3192 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.1946 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.656495
  STEP 400/5739 | TOTAL_LOSS=0.197248 | REG_LOSS=0.094875 | SOFTCLIP_LOSS=1.023720 | PCL_LOSS=0.000010 | MEAN_GATE=0.3109 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.2611 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.308018
  STEP 500/5739 | TOTAL_LOSS=0.240086 | REG_LOSS=0.117709 | SOFTCLIP_LOSS=1.048461 | PCL_LOSS=0.175305 | MEAN_GATE=0.2604 | MEAN_VALID_PER_ROW=3.25 | MEAN_VALID_OFFDIAG=2.25 | MEAN_DIAG_PRIOR_MASS=0.3194 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.343088
  STEP 600/5739 | TOTAL_LOSS=0.309391 | REG_LOSS=0.189974 | SOFTCLIP_LOSS=1.193962 | PCL_LOSS=0.000202 | MEAN_GATE=0.3237 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.1868 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.435860
  STEP 700/5739 | TOTAL_LOSS=0.331326 | REG_LOSS=0.210160 | SOFTCLIP_LOSS=1.211654 | PCL_LOSS=0.000000 | MEAN_GATE=0.2977 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3054 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.458433
  STEP 800/5739 | TOTAL_LOSS=0.197085 | REG_LOSS=0.064933 | SOFTCLIP_LOSS=1.311273 | PCL_LOSS=0.010249 | MEAN_GATE=0.2825 | MEAN_VALID_PER_ROW=3.75 | MEAN_VALID_OFFDIAG=2.75 | MEAN_DIAG_PRIOR_MASS=0.3221 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.254819
  STEP 900/5739 | TOTAL_LOSS=0.156341 | REG_LOSS=0.027990 | SOFTCLIP_LOSS=1.272755 | PCL_LOSS=0.010757 | MEAN_GATE=0.3214 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3276 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.167302
  STEP 1000/5739 | TOTAL_LOSS=0.190411 | REG_LOSS=0.045193 | SOFTCLIP_LOSS=1.221928 | PCL_LOSS=0.230252 | MEAN_GATE=0.3263 | MEAN_VALID_PER_ROW=3.50 | MEAN_VALID_OFFDIAG=2.50 | MEAN_DIAG_PRIOR_MASS=0.3113 | DIAG_ALPHA=0.20 | BATCH_RMSE=0.212587
