Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + affinity-aware soft CLIP

EPOCH 1/30
  STEP 100/11478 | TOTAL_LOSS=0.846563 | REG_LOSS=0.776181 | SOFTCLIP_LOSS=0.703825 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.881011
  STEP 200/11478 | TOTAL_LOSS=0.400130 | REG_LOSS=0.324512 | SOFTCLIP_LOSS=0.756177 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.569660
  STEP 300/11478 | TOTAL_LOSS=0.047071 | REG_LOSS=0.012210 | SOFTCLIP_LOSS=0.348618 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.110497
  STEP 400/11478 | TOTAL_LOSS=0.579902 | REG_LOSS=0.545130 | SOFTCLIP_LOSS=0.347713 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.738329
  STEP 500/11478 | TOTAL_LOSS=12.882962 | REG_LOSS=12.851077 | SOFTCLIP_LOSS=0.318853 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=3.584840
  STEP 600/11478 | TOTAL_LOSS=1.061644 | REG_LOSS=0.989100 | SOFTCLIP_LOSS=0.725440 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.994535
  STEP 700/11478 | TOTAL_LOSS=0.476348 | REG_LOSS=0.405681 | SOFTCLIP_LOSS=0.706662 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.636931
  STEP 800/11478 | TOTAL_LOSS=0.189020 | REG_LOSS=0.154210 | SOFTCLIP_LOSS=0.348102 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.392695
  STEP 900/11478 | TOTAL_LOSS=0.446928 | REG_LOSS=0.377534 | SOFTCLIP_LOSS=0.693944 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.614438
  STEP 1000/11478 | TOTAL_LOSS=0.149092 | REG_LOSS=0.079271 | SOFTCLIP_LOSS=0.698208 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.281551
  STEP 1100/11478 | TOTAL_LOSS=0.105610 | REG_LOSS=0.070890 | SOFTCLIP_LOSS=0.347198 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.266252
  STEP 1200/11478 | TOTAL_LOSS=11.159512 | REG_LOSS=11.087690 | SOFTCLIP_LOSS=0.718208 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=3.329818
  STEP 1300/11478 | TOTAL_LOSS=0.569192 | REG_LOSS=0.498519 | SOFTCLIP_LOSS=0.706728 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.706059
  STEP 1400/11478 | TOTAL_LOSS=1.368270 | REG_LOSS=1.302944 | SOFTCLIP_LOSS=0.653260 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.141466
  STEP 1500/11478 | TOTAL_LOSS=0.102023 | REG_LOSS=0.032183 | SOFTCLIP_LOSS=0.698405 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.179395
  STEP 1600/11478 | TOTAL_LOSS=0.162778 | REG_LOSS=0.093178 | SOFTCLIP_LOSS=0.696000 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.305250
  STEP 1700/11478 | TOTAL_LOSS=0.200543 | REG_LOSS=0.129092 | SOFTCLIP_LOSS=0.714508 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.359294
  STEP 1800/11478 | TOTAL_LOSS=0.250911 | REG_LOSS=0.179935 | SOFTCLIP_LOSS=0.709755 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.424188
  STEP 1900/11478 | TOTAL_LOSS=0.238707 | REG_LOSS=0.205518 | SOFTCLIP_LOSS=0.331895 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.453341
