SWEEP START: 2026-04-18T17:08:28.721857\nSWEEP DIR: outputs/stdclip_pcl_sweeps/stdclip_pcl_sweep_20260418_170828\n\n\n====================================================================================================\n[RUN 1/5] bs2_lr0.0003_lc0.1_lp0.1_temp0.07_pt0.07\nSTART: 2026-04-18T17:08:28.721949\nOUTPUT_DIR: outputs/stdclip_pcl_sweeps/stdclip_pcl_sweep_20260418_170828/bs2_lr0.0003_lc0.1_lp0.1_temp0.07_pt0.07\nCOMMAND: /data1/ztx/.conda/envs/mdta/bin/python -u train_p13d_stdclip_pcl.py --pairs_csv data/raw/davis/pairs.csv --drug_1d_dir data/processed/davis/drug_1d_chemberta2 --protein_1d_dir data/processed/davis/protein_1d_esm2 --protein_3d_dir data/processed/davis/protein_3d_min --split_json data/splits/davis_fixed_split_size2.json --output_dir outputs/stdclip_pcl_sweeps/stdclip_pcl_sweep_20260418_170828/bs2_lr0.0003_lc0.1_lp0.1_temp0.07_pt0.07 --drug_1d_in_dim 768 --hidden_dim 128 --contrastive_dim 128 --dropout 0.1 --epochs 30 --batch_size 2 --lr 0.0003 --lambda_clip 0.1 --lambda_pcl 0.1 --temperature_init 0.07 --pcl_temperature_init 0.07 --num_workers 0 --weight_decay 1e-05 --seed 42\n====================================================================================================\nUsing device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + stdclip(drug-protein) + pcl(protein1d-protein3d)

EPOCH 1/30
  STEP 8800/11478 | TOTAL_LOSS=0.318554 | REG_LOSS=0.218996 | STDCLIP_LOSS=0.692885 | PCL_LOSS=0.302695 | MEAN_GATE=0.4465 | BATCH_RMSE=0.467971
  STEP 8900/11478 | TOTAL_LOSS=2.919360 | REG_LOSS=2.851209 | STDCLIP_LOSS=0.681478 | PCL_LOSS=0.000035 | MEAN_GATE=0.4197 | BATCH_RMSE=1.688552
  STEP 9000/11478 | TOTAL_LOSS=0.088053 | REG_LOSS=0.012325 | STDCLIP_LOSS=0.705325 | PCL_LOSS=0.051959 | MEAN_GATE=0.4522 | BATCH_RMSE=0.111017
  STEP 9100/11478 | TOTAL_LOSS=1.385038 | REG_LOSS=1.258901 | STDCLIP_LOSS=0.657801 | PCL_LOSS=0.603567 | MEAN_GATE=0.4950 | BATCH_RMSE=1.122007
  STEP 9200/11478 | TOTAL_LOSS=0.102766 | REG_LOSS=0.009904 | STDCLIP_LOSS=0.648640 | PCL_LOSS=0.279987 | MEAN_GATE=0.4623 | BATCH_RMSE=0.099518
  STEP 9300/11478 | TOTAL_LOSS=1.173810 | REG_LOSS=1.104478 | STDCLIP_LOSS=0.693235 | PCL_LOSS=0.000088 | MEAN_GATE=0.4819 | BATCH_RMSE=1.050941
  STEP 9400/11478 | TOTAL_LOSS=0.215176 | REG_LOSS=0.135836 | STDCLIP_LOSS=0.677590 | PCL_LOSS=0.115805 | MEAN_GATE=0.4501 | BATCH_RMSE=0.368560
  STEP 9500/11478 | TOTAL_LOSS=0.311502 | REG_LOSS=0.242008 | STDCLIP_LOSS=0.694791 | PCL_LOSS=0.000148 | MEAN_GATE=0.4937 | BATCH_RMSE=0.491943
  STEP 9600/11478 | TOTAL_LOSS=0.535454 | REG_LOSS=0.466360 | STDCLIP_LOSS=0.690938 | PCL_LOSS=0.000002 | MEAN_GATE=0.4135 | BATCH_RMSE=0.682906
  STEP 9700/11478 | TOTAL_LOSS=0.109518 | REG_LOSS=0.024760 | STDCLIP_LOSS=0.686118 | PCL_LOSS=0.161468 | MEAN_GATE=0.4793 | BATCH_RMSE=0.157353
  STEP 9800/11478 | TOTAL_LOSS=0.778226 | REG_LOSS=0.640436 | STDCLIP_LOSS=0.695119 | PCL_LOSS=0.682788 | MEAN_GATE=0.4830 | BATCH_RMSE=0.800272
  STEP 9900/11478 | TOTAL_LOSS=0.966487 | REG_LOSS=0.895771 | STDCLIP_LOSS=0.707165 | PCL_LOSS=0.000001 | MEAN_GATE=0.4719 | BATCH_RMSE=0.946452
  STEP 10000/11478 | TOTAL_LOSS=0.198352 | REG_LOSS=0.128927 | STDCLIP_LOSS=0.694252 | PCL_LOSS=0.000000 | MEAN_GATE=0.4699 | BATCH_RMSE=0.359064
  STEP 10100/11478 | TOTAL_LOSS=0.240742 | REG_LOSS=0.170376 | STDCLIP_LOSS=0.703652 | PCL_LOSS=0.000010 | MEAN_GATE=0.4456 | BATCH_RMSE=0.412766
  STEP 10200/11478 | TOTAL_LOSS=0.187535 | REG_LOSS=0.052611 | STDCLIP_LOSS=0.690995 | PCL_LOSS=0.658244 | MEAN_GATE=0.4960 | BATCH_RMSE=0.229370
  STEP 10300/11478 | TOTAL_LOSS=0.807310 | REG_LOSS=0.735199 | STDCLIP_LOSS=0.717399 | PCL_LOSS=0.003716 | MEAN_GATE=0.4963 | BATCH_RMSE=0.857437
  STEP 10400/11478 | TOTAL_LOSS=0.954226 | REG_LOSS=0.840162 | STDCLIP_LOSS=0.700524 | PCL_LOSS=0.440111 | MEAN_GATE=0.4915 | BATCH_RMSE=0.916604
  STEP 10500/11478 | TOTAL_LOSS=1.897187 | REG_LOSS=1.824310 | STDCLIP_LOSS=0.691975 | PCL_LOSS=0.036800 | MEAN_GATE=0.4685 | BATCH_RMSE=1.350670
  STEP 10600/11478 | TOTAL_LOSS=0.167236 | REG_LOSS=0.062868 | STDCLIP_LOSS=0.685575 | PCL_LOSS=0.358103 | MEAN_GATE=0.4512 | BATCH_RMSE=0.250735
  STEP 10700/11478 | TOTAL_LOSS=1.225249 | REG_LOSS=1.119003 | STDCLIP_LOSS=0.685314 | PCL_LOSS=0.377152 | MEAN_GATE=0.4961 | BATCH_RMSE=1.057829
  STEP 10800/11478 | TOTAL_LOSS=0.211255 | REG_LOSS=0.068211 | STDCLIP_LOSS=0.690050 | PCL_LOSS=0.740388 | MEAN_GATE=0.4857 | BATCH_RMSE=0.261172
  STEP 10900/11478 | TOTAL_LOSS=1.107428 | REG_LOSS=1.035459 | STDCLIP_LOSS=0.673966 | PCL_LOSS=0.045725 | MEAN_GATE=0.4882 | BATCH_RMSE=1.017575
  STEP 11000/11478 | TOTAL_LOSS=1.209596 | REG_LOSS=1.109415 | STDCLIP_LOSS=0.668725 | PCL_LOSS=0.333084 | MEAN_GATE=0.4900 | BATCH_RMSE=1.053288
  STEP 11100/11478 | TOTAL_LOSS=0.674460 | REG_LOSS=0.536723 | STDCLIP_LOSS=0.692468 | PCL_LOSS=0.684902 | MEAN_GATE=0.4947 | BATCH_RMSE=0.732614
  STEP 11200/11478 | TOTAL_LOSS=1.231758 | REG_LOSS=1.083847 | STDCLIP_LOSS=0.692118 | PCL_LOSS=0.786985 | MEAN_GATE=0.4929 | BATCH_RMSE=1.041080
  STEP 11300/11478 | TOTAL_LOSS=0.272739 | REG_LOSS=0.163546 | STDCLIP_LOSS=0.708449 | PCL_LOSS=0.383482 | MEAN_GATE=0.4769 | BATCH_RMSE=0.404408
  STEP 11400/11478 | TOTAL_LOSS=0.221634 | REG_LOSS=0.110903 | STDCLIP_LOSS=0.666461 | PCL_LOSS=0.440850 | MEAN_GATE=0.4740 | BATCH_RMSE=0.333021
[EPOCH 001/030] TRAIN: TOTAL=0.920418 | REG=0.814048 | STDCLIP=0.694431 | PCL=0.369273 | RMSE=0.902246 | MAE=0.632134 | CI=0.682463 | RM2=0.105078
[EPOCH 001/030] VAL  : TOTAL=0.730049 | REG=0.637787 | STDCLIP=0.693128 | PCL=0.229496 | RMSE=0.798616 | MAE=0.483752 | CI=0.752612 | RM2=0.224498
  SAVED NEW BEST MODEL | EPOCH=001 | BEST_VAL_RMSE=0.798616 | BEST_VAL_MAE=0.483752 | BEST_VAL_CI=0.752612 | BEST_VAL_RM2=0.224498

EPOCH 2/30
  STEP 100/11478 | TOTAL_LOSS=4.506196 | REG_LOSS=4.376807 | STDCLIP_LOSS=0.693696 | PCL_LOSS=0.600194 | MEAN_GATE=0.4631 | BATCH_RMSE=2.092082
  STEP 200/11478 | TOTAL_LOSS=0.787352 | REG_LOSS=0.638428 | STDCLIP_LOSS=0.695825 | PCL_LOSS=0.793412 | MEAN_GATE=0.4857 | BATCH_RMSE=0.799017
  STEP 300/11478 | TOTAL_LOSS=0.896579 | REG_LOSS=0.825034 | STDCLIP_LOSS=0.708670 | PCL_LOSS=0.006774 | MEAN_GATE=0.4770 | BATCH_RMSE=0.908314
  STEP 400/11478 | TOTAL_LOSS=6.487742 | REG_LOSS=6.381977 | STDCLIP_LOSS=0.713982 | PCL_LOSS=0.343672 | MEAN_GATE=0.4390 | BATCH_RMSE=2.526258
  STEP 500/11478 | TOTAL_LOSS=0.397610 | REG_LOSS=0.328130 | STDCLIP_LOSS=0.693241 | PCL_LOSS=0.001556 | MEAN_GATE=0.4220 | BATCH_RMSE=0.572826
  STEP 600/11478 | TOTAL_LOSS=2.276396 | REG_LOSS=2.133660 | STDCLIP_LOSS=0.687229 | PCL_LOSS=0.740135 | MEAN_GATE=0.4781 | BATCH_RMSE=1.460705
  STEP 700/11478 | TOTAL_LOSS=1.189715 | REG_LOSS=1.119782 | STDCLIP_LOSS=0.699123 | PCL_LOSS=0.000200 | MEAN_GATE=0.4408 | BATCH_RMSE=1.058198
  STEP 800/11478 | TOTAL_LOSS=0.426385 | REG_LOSS=0.354742 | STDCLIP_LOSS=0.691623 | PCL_LOSS=0.024809 | MEAN_GATE=0.4674 | BATCH_RMSE=0.595602
  STEP 900/11478 | TOTAL_LOSS=0.260736 | REG_LOSS=0.117436 | STDCLIP_LOSS=0.693772 | PCL_LOSS=0.739229 | MEAN_GATE=0.4491 | BATCH_RMSE=0.342690
  STEP 1000/11478 | TOTAL_LOSS=0.634972 | REG_LOSS=0.492946 | STDCLIP_LOSS=0.712244 | PCL_LOSS=0.708018 | MEAN_GATE=0.4347 | BATCH_RMSE=0.702101
  STEP 1100/11478 | TOTAL_LOSS=1.913010 | REG_LOSS=1.758492 | STDCLIP_LOSS=0.724503 | PCL_LOSS=0.820673 | MEAN_GATE=0.4676 | BATCH_RMSE=1.326082
  STEP 1200/11478 | TOTAL_LOSS=0.300855 | REG_LOSS=0.219395 | STDCLIP_LOSS=0.685314 | PCL_LOSS=0.129284 | MEAN_GATE=0.4796 | BATCH_RMSE=0.468397
  STEP 1300/11478 | TOTAL_LOSS=0.341168 | REG_LOSS=0.272892 | STDCLIP_LOSS=0.682758 | PCL_LOSS=0.000004 | MEAN_GATE=0.4787 | BATCH_RMSE=0.522391
  STEP 1400/11478 | TOTAL_LOSS=0.643818 | REG_LOSS=0.501838 | STDCLIP_LOSS=0.688202 | PCL_LOSS=0.731599 | MEAN_GATE=0.4903 | BATCH_RMSE=0.708405
  STEP 1500/11478 | TOTAL_LOSS=0.292162 | REG_LOSS=0.220262 | STDCLIP_LOSS=0.718996 | PCL_LOSS=0.000000 | MEAN_GATE=0.4639 | BATCH_RMSE=0.469321
  STEP 1600/11478 | TOTAL_LOSS=0.619584 | REG_LOSS=0.497948 | STDCLIP_LOSS=0.696465 | PCL_LOSS=0.519889 | MEAN_GATE=0.4410 | BATCH_RMSE=0.705654
  STEP 1700/11478 | TOTAL_LOSS=0.561126 | REG_LOSS=0.492621 | STDCLIP_LOSS=0.685050 | PCL_LOSS=0.000000 | MEAN_GATE=0.4704 | BATCH_RMSE=0.701870
  STEP 1800/11478 | TOTAL_LOSS=0.384588 | REG_LOSS=0.316045 | STDCLIP_LOSS=0.681312 | PCL_LOSS=0.004120 | MEAN_GATE=0.4000 | BATCH_RMSE=0.562179
  STEP 1900/11478 | TOTAL_LOSS=0.245050 | REG_LOSS=0.175383 | STDCLIP_LOSS=0.696670 | PCL_LOSS=0.000000 | MEAN_GATE=0.4306 | BATCH_RMSE=0.418787
  STEP 2000/11478 | TOTAL_LOSS=0.296970 | REG_LOSS=0.092131 | STDCLIP_LOSS=0.719470 | PCL_LOSS=1.328913 | MEAN_GATE=0.4582 | BATCH_RMSE=0.303531
  STEP 2100/11478 | TOTAL_LOSS=0.089649 | REG_LOSS=0.021130 | STDCLIP_LOSS=0.685183 | PCL_LOSS=0.000001 | MEAN_GATE=0.4516 | BATCH_RMSE=0.145362
  STEP 2200/11478 | TOTAL_LOSS=0.826901 | REG_LOSS=0.757203 | STDCLIP_LOSS=0.696985 | PCL_LOSS=0.000000 | MEAN_GATE=0.4509 | BATCH_RMSE=0.870174
  STEP 2300/11478 | TOTAL_LOSS=0.238822 | REG_LOSS=0.165271 | STDCLIP_LOSS=0.735484 | PCL_LOSS=0.000028 | MEAN_GATE=0.3775 | BATCH_RMSE=0.406535
  STEP 2400/11478 | TOTAL_LOSS=0.974005 | REG_LOSS=0.894843 | STDCLIP_LOSS=0.667875 | PCL_LOSS=0.123744 | MEAN_GATE=0.4650 | BATCH_RMSE=0.945961
  STEP 2500/11478 | TOTAL_LOSS=1.631094 | REG_LOSS=1.561090 | STDCLIP_LOSS=0.699702 | PCL_LOSS=0.000334 | MEAN_GATE=0.4882 | BATCH_RMSE=1.249436
  STEP 2600/11478 | TOTAL_LOSS=1.150532 | REG_LOSS=1.038043 | STDCLIP_LOSS=0.685122 | PCL_LOSS=0.439770 | MEAN_GATE=0.3545 | BATCH_RMSE=1.018844
  STEP 2700/11478 | TOTAL_LOSS=0.528370 | REG_LOSS=0.286962 | STDCLIP_LOSS=0.700891 | PCL_LOSS=1.713188 | MEAN_GATE=0.4466 | BATCH_RMSE=0.535689
  STEP 2800/11478 | TOTAL_LOSS=0.298610 | REG_LOSS=0.162168 | STDCLIP_LOSS=0.684491 | PCL_LOSS=0.679932 | MEAN_GATE=0.4390 | BATCH_RMSE=0.402701
  STEP 2900/11478 | TOTAL_LOSS=1.972826 | REG_LOSS=1.890710 | STDCLIP_LOSS=0.712469 | PCL_LOSS=0.108699 | MEAN_GATE=0.4805 | BATCH_RMSE=1.375031
  STEP 3000/11478 | TOTAL_LOSS=0.441380 | REG_LOSS=0.371023 | STDCLIP_LOSS=0.703571 | PCL_LOSS=0.000000 | MEAN_GATE=0.4889 | BATCH_RMSE=0.609117
  STEP 3100/11478 | TOTAL_LOSS=1.617737 | REG_LOSS=1.540131 | STDCLIP_LOSS=0.688214 | PCL_LOSS=0.087848 | MEAN_GATE=0.4868 | BATCH_RMSE=1.241020
  STEP 3200/11478 | TOTAL_LOSS=0.268946 | REG_LOSS=0.198491 | STDCLIP_LOSS=0.693900 | PCL_LOSS=0.010654 | MEAN_GATE=0.4685 | BATCH_RMSE=0.445523
  STEP 3300/11478 | TOTAL_LOSS=0.114094 | REG_LOSS=0.045921 | STDCLIP_LOSS=0.680767 | PCL_LOSS=0.000957 | MEAN_GATE=0.3335 | BATCH_RMSE=0.214292
  STEP 3400/11478 | TOTAL_LOSS=1.691740 | REG_LOSS=1.622307 | STDCLIP_LOSS=0.694328 | PCL_LOSS=0.000000 | MEAN_GATE=0.4293 | BATCH_RMSE=1.273698
  STEP 3500/11478 | TOTAL_LOSS=0.343063 | REG_LOSS=0.240914 | STDCLIP_LOSS=0.680096 | PCL_LOSS=0.341396 | MEAN_GATE=0.4833 | BATCH_RMSE=0.490830
  STEP 3600/11478 | TOTAL_LOSS=1.348946 | REG_LOSS=1.214283 | STDCLIP_LOSS=0.717349 | PCL_LOSS=0.629283 | MEAN_GATE=0.4697 | BATCH_RMSE=1.101945
  STEP 3700/11478 | TOTAL_LOSS=0.284025 | REG_LOSS=0.211751 | STDCLIP_LOSS=0.714039 | PCL_LOSS=0.008706 | MEAN_GATE=0.3654 | BATCH_RMSE=0.460164
  STEP 3800/11478 | TOTAL_LOSS=0.339585 | REG_LOSS=0.199349 | STDCLIP_LOSS=0.690010 | PCL_LOSS=0.712347 | MEAN_GATE=0.4372 | BATCH_RMSE=0.446486
  STEP 3900/11478 | TOTAL_LOSS=0.207809 | REG_LOSS=0.134509 | STDCLIP_LOSS=0.700412 | PCL_LOSS=0.032590 | MEAN_GATE=0.3660 | BATCH_RMSE=0.366755
  STEP 4000/11478 | TOTAL_LOSS=0.098382 | REG_LOSS=0.023760 | STDCLIP_LOSS=0.706892 | PCL_LOSS=0.039322 | MEAN_GATE=0.4577 | BATCH_RMSE=0.154144
  STEP 4100/11478 | TOTAL_LOSS=0.306588 | REG_LOSS=0.130199 | STDCLIP_LOSS=0.680091 | PCL_LOSS=1.083801 | MEAN_GATE=0.4883 | BATCH_RMSE=0.360831
  STEP 4200/11478 | TOTAL_LOSS=0.181310 | REG_LOSS=0.002005 | STDCLIP_LOSS=0.669524 | PCL_LOSS=1.123529 | MEAN_GATE=0.4486 | BATCH_RMSE=0.044773
  STEP 4300/11478 | TOTAL_LOSS=0.144768 | REG_LOSS=0.039684 | STDCLIP_LOSS=0.658522 | PCL_LOSS=0.392318 | MEAN_GATE=0.4403 | BATCH_RMSE=0.199209
  STEP 4400/11478 | TOTAL_LOSS=0.871059 | REG_LOSS=0.797522 | STDCLIP_LOSS=0.690710 | PCL_LOSS=0.044667 | MEAN_GATE=0.4719 | BATCH_RMSE=0.893041
  STEP 4500/11478 | TOTAL_LOSS=0.633366 | REG_LOSS=0.563418 | STDCLIP_LOSS=0.699370 | PCL_LOSS=0.000105 | MEAN_GATE=0.4754 | BATCH_RMSE=0.750612
  STEP 4600/11478 | TOTAL_LOSS=2.484893 | REG_LOSS=2.414961 | STDCLIP_LOSS=0.699318 | PCL_LOSS=0.000001 | MEAN_GATE=0.4864 | BATCH_RMSE=1.554015
  STEP 4700/11478 | TOTAL_LOSS=1.067214 | REG_LOSS=0.987313 | STDCLIP_LOSS=0.667141 | PCL_LOSS=0.131864 | MEAN_GATE=0.3742 | BATCH_RMSE=0.993636
  STEP 4800/11478 | TOTAL_LOSS=3.295537 | REG_LOSS=3.205022 | STDCLIP_LOSS=0.685965 | PCL_LOSS=0.219193 | MEAN_GATE=0.4482 | BATCH_RMSE=1.790257
  STEP 4900/11478 | TOTAL_LOSS=0.928171 | REG_LOSS=0.825774 | STDCLIP_LOSS=0.707991 | PCL_LOSS=0.315980 | MEAN_GATE=0.4819 | BATCH_RMSE=0.908721
  STEP 5000/11478 | TOTAL_LOSS=0.345578 | REG_LOSS=0.278005 | STDCLIP_LOSS=0.675664 | PCL_LOSS=0.000066 | MEAN_GATE=0.3637 | BATCH_RMSE=0.527262
  STEP 5100/11478 | TOTAL_LOSS=0.747380 | REG_LOSS=0.608627 | STDCLIP_LOSS=0.689858 | PCL_LOSS=0.697675 | MEAN_GATE=0.4919 | BATCH_RMSE=0.780146
  STEP 5200/11478 | TOTAL_LOSS=0.072462 | REG_LOSS=0.004305 | STDCLIP_LOSS=0.681571 | PCL_LOSS=0.000003 | MEAN_GATE=0.4839 | BATCH_RMSE=0.065613
  STEP 5300/11478 | TOTAL_LOSS=1.451458 | REG_LOSS=1.382038 | STDCLIP_LOSS=0.688425 | PCL_LOSS=0.005778 | MEAN_GATE=0.3789 | BATCH_RMSE=1.175601
  STEP 5400/11478 | TOTAL_LOSS=0.180535 | REG_LOSS=0.113407 | STDCLIP_LOSS=0.671287 | PCL_LOSS=0.000000 | MEAN_GATE=0.3924 | BATCH_RMSE=0.336759
  STEP 5500/11478 | TOTAL_LOSS=0.873312 | REG_LOSS=0.803745 | STDCLIP_LOSS=0.695669 | PCL_LOSS=0.000000 | MEAN_GATE=0.4322 | BATCH_RMSE=0.896518
  STEP 5600/11478 | TOTAL_LOSS=0.414573 | REG_LOSS=0.254374 | STDCLIP_LOSS=0.668215 | PCL_LOSS=0.933771 | MEAN_GATE=0.4813 | BATCH_RMSE=0.504355
  STEP 5700/11478 | TOTAL_LOSS=0.332495 | REG_LOSS=0.265290 | STDCLIP_LOSS=0.671253 | PCL_LOSS=0.000799 | MEAN_GATE=0.4832 | BATCH_RMSE=0.515063
  STEP 5800/11478 | TOTAL_LOSS=0.118279 | REG_LOSS=0.050457 | STDCLIP_LOSS=0.677914 | PCL_LOSS=0.000309 | MEAN_GATE=0.4527 | BATCH_RMSE=0.224626
  STEP 5900/11478 | TOTAL_LOSS=0.423497 | REG_LOSS=0.355667 | STDCLIP_LOSS=0.678287 | PCL_LOSS=0.000015 | MEAN_GATE=0.3970 | BATCH_RMSE=0.596378
  STEP 6000/11478 | TOTAL_LOSS=0.390477 | REG_LOSS=0.321563 | STDCLIP_LOSS=0.689107 | PCL_LOSS=0.000026 | MEAN_GATE=0.4717 | BATCH_RMSE=0.567066
  STEP 6100/11478 | TOTAL_LOSS=7.166909 | REG_LOSS=6.992020 | STDCLIP_LOSS=0.716632 | PCL_LOSS=1.032256 | MEAN_GATE=0.3883 | BATCH_RMSE=2.644243
  STEP 6200/11478 | TOTAL_LOSS=0.592414 | REG_LOSS=0.522083 | STDCLIP_LOSS=0.703308 | PCL_LOSS=0.000003 | MEAN_GATE=0.4385 | BATCH_RMSE=0.722553
  STEP 6300/11478 | TOTAL_LOSS=0.225870 | REG_LOSS=0.085086 | STDCLIP_LOSS=0.682643 | PCL_LOSS=0.725201 | MEAN_GATE=0.4818 | BATCH_RMSE=0.291695
  STEP 6400/11478 | TOTAL_LOSS=0.118389 | REG_LOSS=0.047988 | STDCLIP_LOSS=0.682025 | PCL_LOSS=0.021994 | MEAN_GATE=0.4696 | BATCH_RMSE=0.219061
  STEP 6500/11478 | TOTAL_LOSS=1.101195 | REG_LOSS=1.019055 | STDCLIP_LOSS=0.715706 | PCL_LOSS=0.105687 | MEAN_GATE=0.4717 | BATCH_RMSE=1.009483
  STEP 6600/11478 | TOTAL_LOSS=0.164620 | REG_LOSS=0.094393 | STDCLIP_LOSS=0.694723 | PCL_LOSS=0.007549 | MEAN_GATE=0.4586 | BATCH_RMSE=0.307234
  STEP 6700/11478 | TOTAL_LOSS=0.250843 | REG_LOSS=0.108012 | STDCLIP_LOSS=0.721723 | PCL_LOSS=0.706587 | MEAN_GATE=0.4544 | BATCH_RMSE=0.328652
  STEP 6800/11478 | TOTAL_LOSS=0.327526 | REG_LOSS=0.257671 | STDCLIP_LOSS=0.689246 | PCL_LOSS=0.009304 | MEAN_GATE=0.4516 | BATCH_RMSE=0.507613
  STEP 6900/11478 | TOTAL_LOSS=6.441824 | REG_LOSS=6.371175 | STDCLIP_LOSS=0.683359 | PCL_LOSS=0.023133 | MEAN_GATE=0.4805 | BATCH_RMSE=2.524119
  STEP 7000/11478 | TOTAL_LOSS=0.911181 | REG_LOSS=0.746027 | STDCLIP_LOSS=0.716763 | PCL_LOSS=0.934782 | MEAN_GATE=0.4560 | BATCH_RMSE=0.863729
  STEP 7100/11478 | TOTAL_LOSS=0.131402 | REG_LOSS=0.059765 | STDCLIP_LOSS=0.716372 | PCL_LOSS=0.000000 | MEAN_GATE=0.3990 | BATCH_RMSE=0.244469
  STEP 7200/11478 | TOTAL_LOSS=2.546486 | REG_LOSS=2.422426 | STDCLIP_LOSS=0.696631 | PCL_LOSS=0.543968 | MEAN_GATE=0.4788 | BATCH_RMSE=1.556414
  STEP 7300/11478 | TOTAL_LOSS=0.258278 | REG_LOSS=0.112737 | STDCLIP_LOSS=0.711332 | PCL_LOSS=0.744083 | MEAN_GATE=0.3753 | BATCH_RMSE=0.335763
  STEP 7400/11478 | TOTAL_LOSS=0.899213 | REG_LOSS=0.823199 | STDCLIP_LOSS=0.717167 | PCL_LOSS=0.042979 | MEAN_GATE=0.3345 | BATCH_RMSE=0.907303
  STEP 7500/11478 | TOTAL_LOSS=0.847983 | REG_LOSS=0.768351 | STDCLIP_LOSS=0.669062 | PCL_LOSS=0.127258 | MEAN_GATE=0.3795 | BATCH_RMSE=0.876557
  STEP 7600/11478 | TOTAL_LOSS=2.534607 | REG_LOSS=2.452921 | STDCLIP_LOSS=0.689487 | PCL_LOSS=0.127371 | MEAN_GATE=0.4670 | BATCH_RMSE=1.566180
  STEP 7700/11478 | TOTAL_LOSS=3.405982 | REG_LOSS=3.271696 | STDCLIP_LOSS=0.692981 | PCL_LOSS=0.649882 | MEAN_GATE=0.4211 | BATCH_RMSE=1.808783
  STEP 7800/11478 | TOTAL_LOSS=0.114003 | REG_LOSS=0.001750 | STDCLIP_LOSS=0.718867 | PCL_LOSS=0.403662 | MEAN_GATE=0.4530 | BATCH_RMSE=0.041834
  STEP 7900/11478 | TOTAL_LOSS=0.582948 | REG_LOSS=0.512650 | STDCLIP_LOSS=0.702978 | PCL_LOSS=0.000008 | MEAN_GATE=0.4816 | BATCH_RMSE=0.715996
  STEP 8000/11478 | TOTAL_LOSS=1.588125 | REG_LOSS=1.518926 | STDCLIP_LOSS=0.690101 | PCL_LOSS=0.001882 | MEAN_GATE=0.3976 | BATCH_RMSE=1.232447
  STEP 8100/11478 | TOTAL_LOSS=1.387551 | REG_LOSS=1.265742 | STDCLIP_LOSS=0.679886 | PCL_LOSS=0.538206 | MEAN_GATE=0.4061 | BATCH_RMSE=1.125052
  STEP 8200/11478 | TOTAL_LOSS=0.533914 | REG_LOSS=0.369027 | STDCLIP_LOSS=0.700190 | PCL_LOSS=0.948674 | MEAN_GATE=0.3906 | BATCH_RMSE=0.607476
  STEP 8300/11478 | TOTAL_LOSS=0.449816 | REG_LOSS=0.381098 | STDCLIP_LOSS=0.686947 | PCL_LOSS=0.000238 | MEAN_GATE=0.3219 | BATCH_RMSE=0.617331
  STEP 8400/11478 | TOTAL_LOSS=0.126033 | REG_LOSS=0.056768 | STDCLIP_LOSS=0.692491 | PCL_LOSS=0.000151 | MEAN_GATE=0.3626 | BATCH_RMSE=0.238261
  STEP 8500/11478 | TOTAL_LOSS=0.780013 | REG_LOSS=0.710642 | STDCLIP_LOSS=0.693712 | PCL_LOSS=0.000000 | MEAN_GATE=0.4256 | BATCH_RMSE=0.842996
  STEP 8600/11478 | TOTAL_LOSS=0.343810 | REG_LOSS=0.274948 | STDCLIP_LOSS=0.688618 | PCL_LOSS=0.000000 | MEAN_GATE=0.2984 | BATCH_RMSE=0.524355
  STEP 8700/11478 | TOTAL_LOSS=0.110015 | REG_LOSS=0.040829 | STDCLIP_LOSS=0.691862 | PCL_LOSS=0.000000 | MEAN_GATE=0.4109 | BATCH_RMSE=0.202062
  STEP 8800/11478 | TOTAL_LOSS=0.570962 | REG_LOSS=0.487065 | STDCLIP_LOSS=0.711969 | PCL_LOSS=0.126994 | MEAN_GATE=0.4735 | BATCH_RMSE=0.697901
  STEP 8900/11478 | TOTAL_LOSS=0.510339 | REG_LOSS=0.410891 | STDCLIP_LOSS=0.684727 | PCL_LOSS=0.309752 | MEAN_GATE=0.4719 | BATCH_RMSE=0.641008
  STEP 9000/11478 | TOTAL_LOSS=0.482583 | REG_LOSS=0.413344 | STDCLIP_LOSS=0.692373 | PCL_LOSS=0.000014 | MEAN_GATE=0.4676 | BATCH_RMSE=0.642919
  STEP 9100/11478 | TOTAL_LOSS=0.773509 | REG_LOSS=0.703117 | STDCLIP_LOSS=0.703878 | PCL_LOSS=0.000045 | MEAN_GATE=0.4084 | BATCH_RMSE=0.838521
  STEP 9200/11478 | TOTAL_LOSS=0.157473 | REG_LOSS=0.011380 | STDCLIP_LOSS=0.704746 | PCL_LOSS=0.756188 | MEAN_GATE=0.3874 | BATCH_RMSE=0.106676
  STEP 9300/11478 | TOTAL_LOSS=0.926333 | REG_LOSS=0.782035 | STDCLIP_LOSS=0.700095 | PCL_LOSS=0.742880 | MEAN_GATE=0.3561 | BATCH_RMSE=0.884328
