SWEEP START: 2026-04-18T06:49:02.530100
SWEEP DIR: outputs/pcl_sweeps/pcl_sweep_20260418_064902


====================================================================================================
[RUN 1/5] bs2_lr0.0003_lp0.1_temp0.07
START: 2026-04-18T06:49:02.530395
OUTPUT_DIR: outputs/pcl_sweeps/pcl_sweep_20260418_064902/bs2_lr0.0003_lp0.1_temp0.07
COMMAND: /data1/ztx/.conda/envs/mdta/bin/python -u train_p13d_pcl.py --pairs_csv data/raw/davis/pairs.csv --drug_1d_dir data/processed/davis/drug_1d_chemberta2 --protein_1d_dir data/processed/davis/protein_1d_esm2 --protein_3d_dir data/processed/davis/protein_3d_min --split_json data/splits/davis_fixed_split_size2.json --output_dir outputs/pcl_sweeps/pcl_sweep_20260418_064902/bs2_lr0.0003_lp0.1_temp0.07 --drug_1d_in_dim 768 --hidden_dim 128 --contrastive_dim 128 --dropout 0.1 --epochs 30 --batch_size 2 --lr 0.0003 --lambda_pcl 0.1 --temperature_init 0.07 --num_workers 0 --weight_decay 1e-05 --seed 42
====================================================================================================
Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + protein(1d-3d) contrastive learning

EPOCH 1/30
  STEP 3400/11478 | TOTAL_LOSS=0.262480 | REG_LOSS=0.256174 | PCL_LOSS=0.063069 | MEAN_GATE=0.1529 | BATCH_RMSE=0.506136
  STEP 3500/11478 | TOTAL_LOSS=0.035377 | REG_LOSS=0.031882 | PCL_LOSS=0.034953 | MEAN_GATE=0.3788 | BATCH_RMSE=0.178555
  STEP 3600/11478 | TOTAL_LOSS=0.072387 | REG_LOSS=0.072387 | PCL_LOSS=0.000000 | MEAN_GATE=0.2575 | BATCH_RMSE=0.269049
  STEP 3700/11478 | TOTAL_LOSS=1.460369 | REG_LOSS=1.460357 | PCL_LOSS=0.000119 | MEAN_GATE=0.2332 | BATCH_RMSE=1.208452
  STEP 3800/11478 | TOTAL_LOSS=0.270799 | REG_LOSS=0.245781 | PCL_LOSS=0.250177 | MEAN_GATE=0.2091 | BATCH_RMSE=0.495764
  STEP 3900/11478 | TOTAL_LOSS=0.792691 | REG_LOSS=0.782017 | PCL_LOSS=0.106736 | MEAN_GATE=0.1794 | BATCH_RMSE=0.884317
  STEP 4000/11478 | TOTAL_LOSS=0.197953 | REG_LOSS=0.197953 | PCL_LOSS=0.000000 | MEAN_GATE=0.2199 | BATCH_RMSE=0.444920
  STEP 4100/11478 | TOTAL_LOSS=0.315378 | REG_LOSS=0.261041 | PCL_LOSS=0.543373 | MEAN_GATE=0.3402 | BATCH_RMSE=0.510922
  STEP 4200/11478 | TOTAL_LOSS=0.135245 | REG_LOSS=0.135245 | PCL_LOSS=0.000000 | MEAN_GATE=0.1330 | BATCH_RMSE=0.367757
  STEP 4300/11478 | TOTAL_LOSS=0.142551 | REG_LOSS=0.081560 | PCL_LOSS=0.609908 | MEAN_GATE=0.2592 | BATCH_RMSE=0.285588
  STEP 4400/11478 | TOTAL_LOSS=0.158129 | REG_LOSS=0.158129 | PCL_LOSS=0.000002 | MEAN_GATE=0.2392 | BATCH_RMSE=0.397654
  STEP 4500/11478 | TOTAL_LOSS=2.389343 | REG_LOSS=2.388792 | PCL_LOSS=0.005514 | MEAN_GATE=0.2934 | BATCH_RMSE=1.545572
  STEP 4600/11478 | TOTAL_LOSS=0.089386 | REG_LOSS=0.089386 | PCL_LOSS=0.000000 | MEAN_GATE=0.2343 | BATCH_RMSE=0.298975
  STEP 4700/11478 | TOTAL_LOSS=0.663013 | REG_LOSS=0.659884 | PCL_LOSS=0.031293 | MEAN_GATE=0.1240 | BATCH_RMSE=0.812332
  STEP 4800/11478 | TOTAL_LOSS=0.018716 | REG_LOSS=0.018714 | PCL_LOSS=0.000024 | MEAN_GATE=0.1301 | BATCH_RMSE=0.136798
  STEP 4900/11478 | TOTAL_LOSS=0.124908 | REG_LOSS=0.124908 | PCL_LOSS=0.000005 | MEAN_GATE=0.2398 | BATCH_RMSE=0.353423
  STEP 5000/11478 | TOTAL_LOSS=6.455119 | REG_LOSS=6.455108 | PCL_LOSS=0.000111 | MEAN_GATE=0.2184 | BATCH_RMSE=2.540690
  STEP 5100/11478 | TOTAL_LOSS=0.238911 | REG_LOSS=0.238911 | PCL_LOSS=0.000001 | MEAN_GATE=0.2134 | BATCH_RMSE=0.488785
  STEP 5200/11478 | TOTAL_LOSS=0.024971 | REG_LOSS=0.024460 | PCL_LOSS=0.005112 | MEAN_GATE=0.1602 | BATCH_RMSE=0.156396
  STEP 5300/11478 | TOTAL_LOSS=1.074643 | REG_LOSS=1.074643 | PCL_LOSS=0.000000 | MEAN_GATE=0.2632 | BATCH_RMSE=1.036650
  STEP 5400/11478 | TOTAL_LOSS=0.766763 | REG_LOSS=0.766763 | PCL_LOSS=0.000000 | MEAN_GATE=0.2444 | BATCH_RMSE=0.875650
  STEP 5500/11478 | TOTAL_LOSS=0.050103 | REG_LOSS=0.050100 | PCL_LOSS=0.000031 | MEAN_GATE=0.1282 | BATCH_RMSE=0.223830
  STEP 5600/11478 | TOTAL_LOSS=0.154441 | REG_LOSS=0.154441 | PCL_LOSS=0.000000 | MEAN_GATE=0.2289 | BATCH_RMSE=0.392989
  STEP 5700/11478 | TOTAL_LOSS=0.044763 | REG_LOSS=0.044763 | PCL_LOSS=0.000000 | MEAN_GATE=0.1496 | BATCH_RMSE=0.211572
  STEP 5800/11478 | TOTAL_LOSS=0.908552 | REG_LOSS=0.908552 | PCL_LOSS=0.000000 | MEAN_GATE=0.2280 | BATCH_RMSE=0.953180
  STEP 5900/11478 | TOTAL_LOSS=0.372873 | REG_LOSS=0.372873 | PCL_LOSS=0.000000 | MEAN_GATE=0.1792 | BATCH_RMSE=0.610634
  STEP 6000/11478 | TOTAL_LOSS=0.718843 | REG_LOSS=0.718837 | PCL_LOSS=0.000064 | MEAN_GATE=0.2732 | BATCH_RMSE=0.847843
  STEP 6100/11478 | TOTAL_LOSS=0.200721 | REG_LOSS=0.200721 | PCL_LOSS=0.000000 | MEAN_GATE=0.1386 | BATCH_RMSE=0.448019
  STEP 6200/11478 | TOTAL_LOSS=0.002271 | REG_LOSS=0.002271 | PCL_LOSS=0.000000 | MEAN_GATE=0.1976 | BATCH_RMSE=0.047660
  STEP 6300/11478 | TOTAL_LOSS=0.456154 | REG_LOSS=0.315610 | PCL_LOSS=1.405438 | MEAN_GATE=0.2342 | BATCH_RMSE=0.561792
  STEP 6400/11478 | TOTAL_LOSS=0.104444 | REG_LOSS=0.000651 | PCL_LOSS=1.037929 | MEAN_GATE=0.1364 | BATCH_RMSE=0.025524
  STEP 6500/11478 | TOTAL_LOSS=2.833390 | REG_LOSS=2.832438 | PCL_LOSS=0.009516 | MEAN_GATE=0.1522 | BATCH_RMSE=1.682985
  STEP 6600/11478 | TOTAL_LOSS=0.162325 | REG_LOSS=0.162272 | PCL_LOSS=0.000529 | MEAN_GATE=0.1571 | BATCH_RMSE=0.402830
  STEP 6700/11478 | TOTAL_LOSS=0.054314 | REG_LOSS=0.050541 | PCL_LOSS=0.037727 | MEAN_GATE=0.2519 | BATCH_RMSE=0.224814
  STEP 6800/11478 | TOTAL_LOSS=0.009924 | REG_LOSS=0.009924 | PCL_LOSS=0.000000 | MEAN_GATE=0.2705 | BATCH_RMSE=0.099618
  STEP 6900/11478 | TOTAL_LOSS=0.514360 | REG_LOSS=0.514360 | PCL_LOSS=0.000002 | MEAN_GATE=0.3393 | BATCH_RMSE=0.717189
  STEP 7000/11478 | TOTAL_LOSS=0.115663 | REG_LOSS=0.106927 | PCL_LOSS=0.087353 | MEAN_GATE=0.1703 | BATCH_RMSE=0.326997
  STEP 7100/11478 | TOTAL_LOSS=0.669170 | REG_LOSS=0.669168 | PCL_LOSS=0.000015 | MEAN_GATE=0.2567 | BATCH_RMSE=0.818027
  STEP 7200/11478 | TOTAL_LOSS=1.716864 | REG_LOSS=1.716830 | PCL_LOSS=0.000334 | MEAN_GATE=0.1229 | BATCH_RMSE=1.310279
  STEP 7300/11478 | TOTAL_LOSS=0.203901 | REG_LOSS=0.203901 | PCL_LOSS=0.000000 | MEAN_GATE=0.2186 | BATCH_RMSE=0.451554
  STEP 7400/11478 | TOTAL_LOSS=0.015269 | REG_LOSS=0.015268 | PCL_LOSS=0.000005 | MEAN_GATE=0.1229 | BATCH_RMSE=0.123565
  STEP 7500/11478 | TOTAL_LOSS=0.163145 | REG_LOSS=0.163145 | PCL_LOSS=0.000000 | MEAN_GATE=0.2710 | BATCH_RMSE=0.403913
  STEP 7600/11478 | TOTAL_LOSS=0.226416 | REG_LOSS=0.226416 | PCL_LOSS=0.000000 | MEAN_GATE=0.3338 | BATCH_RMSE=0.475832
  STEP 7700/11478 | TOTAL_LOSS=0.030800 | REG_LOSS=0.030800 | PCL_LOSS=0.000000 | MEAN_GATE=0.1223 | BATCH_RMSE=0.175498
  STEP 7800/11478 | TOTAL_LOSS=0.091004 | REG_LOSS=0.024651 | PCL_LOSS=0.663533 | MEAN_GATE=0.1194 | BATCH_RMSE=0.157007
  STEP 7900/11478 | TOTAL_LOSS=0.237105 | REG_LOSS=0.237105 | PCL_LOSS=0.000000 | MEAN_GATE=0.2164 | BATCH_RMSE=0.486934
  STEP 8000/11478 | TOTAL_LOSS=0.092558 | REG_LOSS=0.092558 | PCL_LOSS=0.000000 | MEAN_GATE=0.2364 | BATCH_RMSE=0.304234
  STEP 8100/11478 | TOTAL_LOSS=0.094577 | REG_LOSS=0.094576 | PCL_LOSS=0.000001 | MEAN_GATE=0.1270 | BATCH_RMSE=0.307533
  STEP 8200/11478 | TOTAL_LOSS=0.022858 | REG_LOSS=0.022858 | PCL_LOSS=0.000000 | MEAN_GATE=0.1559 | BATCH_RMSE=0.151188
  STEP 8300/11478 | TOTAL_LOSS=0.089171 | REG_LOSS=0.089171 | PCL_LOSS=0.000000 | MEAN_GATE=0.1199 | BATCH_RMSE=0.298615
  STEP 8400/11478 | TOTAL_LOSS=1.176205 | REG_LOSS=1.175874 | PCL_LOSS=0.003310 | MEAN_GATE=0.1546 | BATCH_RMSE=1.084377
  STEP 8500/11478 | TOTAL_LOSS=0.002118 | REG_LOSS=0.002115 | PCL_LOSS=0.000025 | MEAN_GATE=0.1593 | BATCH_RMSE=0.045994
  STEP 8600/11478 | TOTAL_LOSS=0.438245 | REG_LOSS=0.438245 | PCL_LOSS=0.000001 | MEAN_GATE=0.2040 | BATCH_RMSE=0.662001
  STEP 8700/11478 | TOTAL_LOSS=4.305393 | REG_LOSS=4.254747 | PCL_LOSS=0.506460 | MEAN_GATE=0.1107 | BATCH_RMSE=2.062704
  STEP 8800/11478 | TOTAL_LOSS=0.514433 | REG_LOSS=0.514433 | PCL_LOSS=0.000000 | MEAN_GATE=0.1542 | BATCH_RMSE=0.717240
  STEP 8900/11478 | TOTAL_LOSS=0.063232 | REG_LOSS=0.063232 | PCL_LOSS=0.000000 | MEAN_GATE=0.2663 | BATCH_RMSE=0.251459
  STEP 9000/11478 | TOTAL_LOSS=0.420652 | REG_LOSS=0.420652 | PCL_LOSS=0.000000 | MEAN_GATE=0.1900 | BATCH_RMSE=0.648577
  STEP 9100/11478 | TOTAL_LOSS=0.183932 | REG_LOSS=0.180559 | PCL_LOSS=0.033728 | MEAN_GATE=0.1471 | BATCH_RMSE=0.424922
  STEP 9200/11478 | TOTAL_LOSS=0.227003 | REG_LOSS=0.227003 | PCL_LOSS=0.000000 | MEAN_GATE=0.2036 | BATCH_RMSE=0.476448
  STEP 9300/11478 | TOTAL_LOSS=0.014448 | REG_LOSS=0.013428 | PCL_LOSS=0.010200 | MEAN_GATE=0.1767 | BATCH_RMSE=0.115878
  STEP 9400/11478 | TOTAL_LOSS=0.623717 | REG_LOSS=0.623717 | PCL_LOSS=0.000000 | MEAN_GATE=0.1588 | BATCH_RMSE=0.789757
  STEP 9500/11478 | TOTAL_LOSS=0.117796 | REG_LOSS=0.117796 | PCL_LOSS=0.000000 | MEAN_GATE=0.2649 | BATCH_RMSE=0.343214
  STEP 9600/11478 | TOTAL_LOSS=0.012987 | REG_LOSS=0.012987 | PCL_LOSS=0.000000 | MEAN_GATE=0.1982 | BATCH_RMSE=0.113959
  STEP 9700/11478 | TOTAL_LOSS=0.395017 | REG_LOSS=0.394922 | PCL_LOSS=0.000949 | MEAN_GATE=0.1352 | BATCH_RMSE=0.628428
  STEP 9800/11478 | TOTAL_LOSS=1.053206 | REG_LOSS=1.053206 | PCL_LOSS=0.000000 | MEAN_GATE=0.1227 | BATCH_RMSE=1.026258
  STEP 9900/11478 | TOTAL_LOSS=0.859902 | REG_LOSS=0.859902 | PCL_LOSS=0.000000 | MEAN_GATE=0.2569 | BATCH_RMSE=0.927309
  STEP 10000/11478 | TOTAL_LOSS=3.264239 | REG_LOSS=3.264239 | PCL_LOSS=0.000000 | MEAN_GATE=0.1993 | BATCH_RMSE=1.806720
  STEP 10100/11478 | TOTAL_LOSS=0.592369 | REG_LOSS=0.592369 | PCL_LOSS=0.000000 | MEAN_GATE=0.2712 | BATCH_RMSE=0.769655
  STEP 10200/11478 | TOTAL_LOSS=0.169606 | REG_LOSS=0.156878 | PCL_LOSS=0.127275 | MEAN_GATE=0.2089 | BATCH_RMSE=0.396078
  STEP 10300/11478 | TOTAL_LOSS=0.023153 | REG_LOSS=0.023152 | PCL_LOSS=0.000003 | MEAN_GATE=0.2328 | BATCH_RMSE=0.152159
  STEP 10400/11478 | TOTAL_LOSS=0.027343 | REG_LOSS=0.027342 | PCL_LOSS=0.000001 | MEAN_GATE=0.2559 | BATCH_RMSE=0.165355
  STEP 10500/11478 | TOTAL_LOSS=0.091104 | REG_LOSS=0.091104 | PCL_LOSS=0.000000 | MEAN_GATE=0.1544 | BATCH_RMSE=0.301834
  STEP 10600/11478 | TOTAL_LOSS=0.868663 | REG_LOSS=0.868663 | PCL_LOSS=0.000000 | MEAN_GATE=0.2731 | BATCH_RMSE=0.932021
  STEP 10700/11478 | TOTAL_LOSS=0.779066 | REG_LOSS=0.779066 | PCL_LOSS=0.000000 | MEAN_GATE=0.1463 | BATCH_RMSE=0.882647
  STEP 10800/11478 | TOTAL_LOSS=0.199619 | REG_LOSS=0.198862 | PCL_LOSS=0.007568 | MEAN_GATE=0.1219 | BATCH_RMSE=0.445940
  STEP 10900/11478 | TOTAL_LOSS=0.522278 | REG_LOSS=0.522278 | PCL_LOSS=0.000000 | MEAN_GATE=0.2008 | BATCH_RMSE=0.722688
  STEP 11000/11478 | TOTAL_LOSS=0.044121 | REG_LOSS=0.044121 | PCL_LOSS=0.000000 | MEAN_GATE=0.1662 | BATCH_RMSE=0.210051
  STEP 11100/11478 | TOTAL_LOSS=2.939370 | REG_LOSS=2.938047 | PCL_LOSS=0.013231 | MEAN_GATE=0.1516 | BATCH_RMSE=1.714073
  STEP 11200/11478 | TOTAL_LOSS=0.281293 | REG_LOSS=0.281293 | PCL_LOSS=0.000000 | MEAN_GATE=0.2262 | BATCH_RMSE=0.530371
  STEP 11300/11478 | TOTAL_LOSS=0.177147 | REG_LOSS=0.177147 | PCL_LOSS=0.000000 | MEAN_GATE=0.2475 | BATCH_RMSE=0.420889
  STEP 11400/11478 | TOTAL_LOSS=0.052680 | REG_LOSS=0.052679 | PCL_LOSS=0.000003 | MEAN_GATE=0.2298 | BATCH_RMSE=0.229520
[EPOCH 017/030] TRAIN: TOTAL=0.469427 | REG=0.461936 | PCL=0.074909 | RMSE=0.679659 | MAE=0.462304 | CI=0.797945 | RM2=0.402791
[EPOCH 017/030] VAL  : TOTAL=0.372032 | REG=0.363784 | PCL=0.082483 | RMSE=0.603145 | MAE=0.375699 | CI=0.837611 | RM2=0.537350
  SAVED NEW BEST MODEL | EPOCH=017 | BEST_VAL_RMSE=0.603145 | BEST_VAL_MAE=0.375699 | BEST_VAL_CI=0.837611 | BEST_VAL_RM2=0.537350

EPOCH 18/30
  STEP 100/11478 | TOTAL_LOSS=0.368630 | REG_LOSS=0.368630 | PCL_LOSS=0.000000 | MEAN_GATE=0.2485 | BATCH_RMSE=0.607149
  STEP 200/11478 | TOTAL_LOSS=0.048466 | REG_LOSS=0.048466 | PCL_LOSS=0.000000 | MEAN_GATE=0.1493 | BATCH_RMSE=0.220149
  STEP 300/11478 | TOTAL_LOSS=0.163639 | REG_LOSS=0.163639 | PCL_LOSS=0.000000 | MEAN_GATE=0.1908 | BATCH_RMSE=0.404524
  STEP 400/11478 | TOTAL_LOSS=0.676814 | REG_LOSS=0.644519 | PCL_LOSS=0.322956 | MEAN_GATE=0.1560 | BATCH_RMSE=0.802819
  STEP 500/11478 | TOTAL_LOSS=0.034513 | REG_LOSS=0.034513 | PCL_LOSS=0.000000 | MEAN_GATE=0.1685 | BATCH_RMSE=0.185777
  STEP 600/11478 | TOTAL_LOSS=0.858905 | REG_LOSS=0.858905 | PCL_LOSS=0.000000 | MEAN_GATE=0.2803 | BATCH_RMSE=0.926771
  STEP 700/11478 | TOTAL_LOSS=0.198051 | REG_LOSS=0.198051 | PCL_LOSS=0.000000 | MEAN_GATE=0.1510 | BATCH_RMSE=0.445029
  STEP 800/11478 | TOTAL_LOSS=0.982519 | REG_LOSS=0.982519 | PCL_LOSS=0.000000 | MEAN_GATE=0.2287 | BATCH_RMSE=0.991221
  STEP 900/11478 | TOTAL_LOSS=1.707789 | REG_LOSS=1.707789 | PCL_LOSS=0.000000 | MEAN_GATE=0.2526 | BATCH_RMSE=1.306824
  STEP 1000/11478 | TOTAL_LOSS=0.011721 | REG_LOSS=0.011712 | PCL_LOSS=0.000098 | MEAN_GATE=0.2418 | BATCH_RMSE=0.108220
  STEP 1100/11478 | TOTAL_LOSS=0.174964 | REG_LOSS=0.170809 | PCL_LOSS=0.041554 | MEAN_GATE=0.1410 | BATCH_RMSE=0.413290
  STEP 1200/11478 | TOTAL_LOSS=2.762048 | REG_LOSS=2.761067 | PCL_LOSS=0.009810 | MEAN_GATE=0.1929 | BATCH_RMSE=1.661646
  STEP 1300/11478 | TOTAL_LOSS=0.281227 | REG_LOSS=0.279840 | PCL_LOSS=0.013869 | MEAN_GATE=0.1300 | BATCH_RMSE=0.528999
  STEP 1400/11478 | TOTAL_LOSS=0.213731 | REG_LOSS=0.213731 | PCL_LOSS=0.000000 | MEAN_GATE=0.2736 | BATCH_RMSE=0.462311
  STEP 1500/11478 | TOTAL_LOSS=0.557675 | REG_LOSS=0.557675 | PCL_LOSS=0.000000 | MEAN_GATE=0.1971 | BATCH_RMSE=0.746776
  STEP 1600/11478 | TOTAL_LOSS=0.275918 | REG_LOSS=0.275918 | PCL_LOSS=0.000000 | MEAN_GATE=0.2487 | BATCH_RMSE=0.525279
  STEP 1700/11478 | TOTAL_LOSS=0.322445 | REG_LOSS=0.322403 | PCL_LOSS=0.000417 | MEAN_GATE=0.1692 | BATCH_RMSE=0.567805
  STEP 1800/11478 | TOTAL_LOSS=0.982237 | REG_LOSS=0.982237 | PCL_LOSS=0.000000 | MEAN_GATE=0.1410 | BATCH_RMSE=0.991079
  STEP 1900/11478 | TOTAL_LOSS=0.067780 | REG_LOSS=0.067780 | PCL_LOSS=0.000000 | MEAN_GATE=0.2087 | BATCH_RMSE=0.260347
  STEP 2000/11478 | TOTAL_LOSS=0.050083 | REG_LOSS=0.050083 | PCL_LOSS=0.000000 | MEAN_GATE=0.3183 | BATCH_RMSE=0.223792
  STEP 2100/11478 | TOTAL_LOSS=0.342254 | REG_LOSS=0.335012 | PCL_LOSS=0.072423 | MEAN_GATE=0.2848 | BATCH_RMSE=0.578802
  STEP 2200/11478 | TOTAL_LOSS=1.454572 | REG_LOSS=1.454566 | PCL_LOSS=0.000055 | MEAN_GATE=0.1606 | BATCH_RMSE=1.206054
  STEP 2300/11478 | TOTAL_LOSS=0.105651 | REG_LOSS=0.105651 | PCL_LOSS=0.000000 | MEAN_GATE=0.2038 | BATCH_RMSE=0.325040
  STEP 2400/11478 | TOTAL_LOSS=0.234545 | REG_LOSS=0.234501 | PCL_LOSS=0.000447 | MEAN_GATE=0.1705 | BATCH_RMSE=0.484253
  STEP 2500/11478 | TOTAL_LOSS=0.120881 | REG_LOSS=0.120881 | PCL_LOSS=0.000000 | MEAN_GATE=0.2173 | BATCH_RMSE=0.347679
  STEP 2600/11478 | TOTAL_LOSS=0.883324 | REG_LOSS=0.814635 | PCL_LOSS=0.686890 | MEAN_GATE=0.1307 | BATCH_RMSE=0.902571
  STEP 2700/11478 | TOTAL_LOSS=0.127238 | REG_LOSS=0.127238 | PCL_LOSS=0.000000 | MEAN_GATE=0.1336 | BATCH_RMSE=0.356704
  STEP 2800/11478 | TOTAL_LOSS=0.048081 | REG_LOSS=0.043807 | PCL_LOSS=0.042743 | MEAN_GATE=0.1999 | BATCH_RMSE=0.209301
  STEP 2900/11478 | TOTAL_LOSS=0.089737 | REG_LOSS=0.089737 | PCL_LOSS=0.000000 | MEAN_GATE=0.1792 | BATCH_RMSE=0.299561
  STEP 3000/11478 | TOTAL_LOSS=1.363891 | REG_LOSS=1.220738 | PCL_LOSS=1.431527 | MEAN_GATE=0.2081 | BATCH_RMSE=1.104870
  STEP 3100/11478 | TOTAL_LOSS=0.239684 | REG_LOSS=0.239684 | PCL_LOSS=0.000000 | MEAN_GATE=0.2912 | BATCH_RMSE=0.489575
  STEP 3200/11478 | TOTAL_LOSS=0.120479 | REG_LOSS=0.119792 | PCL_LOSS=0.006867 | MEAN_GATE=0.1157 | BATCH_RMSE=0.346110
  STEP 3300/11478 | TOTAL_LOSS=0.342528 | REG_LOSS=0.342224 | PCL_LOSS=0.003039 | MEAN_GATE=0.1317 | BATCH_RMSE=0.584999
  STEP 3400/11478 | TOTAL_LOSS=0.463879 | REG_LOSS=0.463809 | PCL_LOSS=0.000698 | MEAN_GATE=0.2614 | BATCH_RMSE=0.681035
  STEP 3500/11478 | TOTAL_LOSS=0.721081 | REG_LOSS=0.721081 | PCL_LOSS=0.000000 | MEAN_GATE=0.2669 | BATCH_RMSE=0.849165
  STEP 3600/11478 | TOTAL_LOSS=0.931196 | REG_LOSS=0.931191 | PCL_LOSS=0.000051 | MEAN_GATE=0.2209 | BATCH_RMSE=0.964983
  STEP 3700/11478 | TOTAL_LOSS=0.139368 | REG_LOSS=0.139368 | PCL_LOSS=0.000000 | MEAN_GATE=0.3225 | BATCH_RMSE=0.373320
  STEP 3800/11478 | TOTAL_LOSS=0.215558 | REG_LOSS=0.215558 | PCL_LOSS=0.000000 | MEAN_GATE=0.1450 | BATCH_RMSE=0.464282
  STEP 3900/11478 | TOTAL_LOSS=0.668397 | REG_LOSS=0.668397 | PCL_LOSS=0.000000 | MEAN_GATE=0.2172 | BATCH_RMSE=0.817556
  STEP 4000/11478 | TOTAL_LOSS=0.496044 | REG_LOSS=0.452016 | PCL_LOSS=0.440277 | MEAN_GATE=0.3683 | BATCH_RMSE=0.672322
  STEP 4100/11478 | TOTAL_LOSS=0.500246 | REG_LOSS=0.500246 | PCL_LOSS=0.000000 | MEAN_GATE=0.2441 | BATCH_RMSE=0.707281
  STEP 4200/11478 | TOTAL_LOSS=1.512522 | REG_LOSS=1.441126 | PCL_LOSS=0.713954 | MEAN_GATE=0.2314 | BATCH_RMSE=1.200469
  STEP 4300/11478 | TOTAL_LOSS=0.248800 | REG_LOSS=0.248800 | PCL_LOSS=0.000000 | MEAN_GATE=0.2217 | BATCH_RMSE=0.498799
  STEP 4400/11478 | TOTAL_LOSS=1.389707 | REG_LOSS=1.386651 | PCL_LOSS=0.030566 | MEAN_GATE=0.1620 | BATCH_RMSE=1.177561
  STEP 4500/11478 | TOTAL_LOSS=0.408127 | REG_LOSS=0.408127 | PCL_LOSS=0.000000 | MEAN_GATE=0.2178 | BATCH_RMSE=0.638848
  STEP 4600/11478 | TOTAL_LOSS=0.099984 | REG_LOSS=0.099166 | PCL_LOSS=0.008181 | MEAN_GATE=0.1227 | BATCH_RMSE=0.314907
  STEP 4700/11478 | TOTAL_LOSS=0.311022 | REG_LOSS=0.311022 | PCL_LOSS=0.000000 | MEAN_GATE=0.2274 | BATCH_RMSE=0.557693
  STEP 4800/11478 | TOTAL_LOSS=0.519893 | REG_LOSS=0.454434 | PCL_LOSS=0.654582 | MEAN_GATE=0.2565 | BATCH_RMSE=0.674117
  STEP 4900/11478 | TOTAL_LOSS=0.015106 | REG_LOSS=0.015106 | PCL_LOSS=0.000000 | MEAN_GATE=0.2399 | BATCH_RMSE=0.122907
  STEP 5000/11478 | TOTAL_LOSS=0.105407 | REG_LOSS=0.105407 | PCL_LOSS=0.000000 | MEAN_GATE=0.2279 | BATCH_RMSE=0.324664
  STEP 5100/11478 | TOTAL_LOSS=0.179891 | REG_LOSS=0.125802 | PCL_LOSS=0.540894 | MEAN_GATE=0.2990 | BATCH_RMSE=0.354685
  STEP 5200/11478 | TOTAL_LOSS=2.852369 | REG_LOSS=2.852369 | PCL_LOSS=0.000002 | MEAN_GATE=0.2330 | BATCH_RMSE=1.688896
  STEP 5300/11478 | TOTAL_LOSS=0.125803 | REG_LOSS=0.125803 | PCL_LOSS=0.000000 | MEAN_GATE=0.1441 | BATCH_RMSE=0.354687
  STEP 5400/11478 | TOTAL_LOSS=0.032689 | REG_LOSS=0.032688 | PCL_LOSS=0.000014 | MEAN_GATE=0.2297 | BATCH_RMSE=0.180798
  STEP 5500/11478 | TOTAL_LOSS=0.121955 | REG_LOSS=0.091459 | PCL_LOSS=0.304963 | MEAN_GATE=0.1457 | BATCH_RMSE=0.302422
  STEP 5600/11478 | TOTAL_LOSS=1.048766 | REG_LOSS=1.048766 | PCL_LOSS=0.000000 | MEAN_GATE=0.2389 | BATCH_RMSE=1.024093
  STEP 5700/11478 | TOTAL_LOSS=0.110083 | REG_LOSS=0.040579 | PCL_LOSS=0.695042 | MEAN_GATE=0.1242 | BATCH_RMSE=0.201441
  STEP 5800/11478 | TOTAL_LOSS=1.576104 | REG_LOSS=1.550878 | PCL_LOSS=0.252264 | MEAN_GATE=0.1397 | BATCH_RMSE=1.245342
  STEP 5900/11478 | TOTAL_LOSS=0.187323 | REG_LOSS=0.187323 | PCL_LOSS=0.000000 | MEAN_GATE=0.1495 | BATCH_RMSE=0.432808
  STEP 6000/11478 | TOTAL_LOSS=0.708227 | REG_LOSS=0.706956 | PCL_LOSS=0.012716 | MEAN_GATE=0.1949 | BATCH_RMSE=0.840807
  STEP 6100/11478 | TOTAL_LOSS=0.051185 | REG_LOSS=0.051185 | PCL_LOSS=0.000000 | MEAN_GATE=0.1865 | BATCH_RMSE=0.226241
  STEP 6200/11478 | TOTAL_LOSS=0.067357 | REG_LOSS=0.067357 | PCL_LOSS=0.000000 | MEAN_GATE=0.1806 | BATCH_RMSE=0.259532
  STEP 6300/11478 | TOTAL_LOSS=0.459759 | REG_LOSS=0.459759 | PCL_LOSS=0.000000 | MEAN_GATE=0.1970 | BATCH_RMSE=0.678055
  STEP 6400/11478 | TOTAL_LOSS=1.481742 | REG_LOSS=1.481742 | PCL_LOSS=0.000000 | MEAN_GATE=0.1310 | BATCH_RMSE=1.217268
  STEP 6500/11478 | TOTAL_LOSS=1.209226 | REG_LOSS=1.179564 | PCL_LOSS=0.296625 | MEAN_GATE=0.2886 | BATCH_RMSE=1.086077
  STEP 6600/11478 | TOTAL_LOSS=0.312837 | REG_LOSS=0.312835 | PCL_LOSS=0.000020 | MEAN_GATE=0.2997 | BATCH_RMSE=0.559316
